#-P	{&7}	
#-P/W-B/THUZ	7,000	
#-T	{&9}	
#-T/W-B/THUZ	9,000	
#-Z	00	
#240	240	
#A	{&5}	
#A/W-B/THUZ	5,000	
#F	{&6}	
#F/W-B/THUZ	6,000	
#H	4	
#H/W-B/THUZ	4,000	
#L	{&8}	
#L/W-B/THUZ	8,000	
#O	{&0}	
#P-	{&3}	
#P-/W-B/THUZ	3,000	
#S	{&1}	
#SO/W-B/THUZ	10,000	
#T-	2	
#T-/W-B/THUZ	2,000	
TPRAOEZ/ER	freezer	𐑓𐑮𐑰𐑟𐑼
TPRAOEZ/ERS	freezers	𐑓𐑮𐑰𐑟𐑼𐑟
TPRAOEZ/TKRAOEU	freeze-dry	
TPRAOEZ/TKRAOEUD	freeze-dried	
TPRAOU/TEU	fruity	𐑓𐑮𐑵𐑑𐑦
TPRAOUBGT	{fructo^}	
TPRAOUBGT/SAOUR/KWRA	fructosuria	
TPRAOUGS	fruition	𐑓𐑮𐑵𐑦𐑖𐑩𐑯
TPRAOULG	frugal	𐑓𐑮𐑵𐑜𐑩𐑤
TPRAOULG/EUFT	frugalist	
TPRAOULGT	frugality	𐑓𐑮𐑵𐑜𐑨𐑤𐑦𐑑𐑦
TPRAOULGT/-S	frugalities	𐑓𐑮𐑵𐑜𐑨𐑤𐑦𐑑𐑦𐑟
TPRAOUPL/KWROUS	frumious	
TPRAOUS/PHAOEUD	frusemide	
TPRAOUT	fruit	𐑓𐑮𐑵𐑑
TPRAOUT/-FL	fruitful	𐑓𐑮𐑵𐑑𐑓𐑩𐑤
TPRAOUT/-FL/-PBS	fruitfulness	𐑓𐑮𐑵𐑑𐑓𐑩𐑤𐑯𐑩𐑕
TPRAOUT/-FL/-PBS/-S	fruitfulnesses	
TPRAOUT/-LS/-PBS	fruitlessness	𐑓𐑮𐑵𐑑𐑤𐑩𐑕𐑯𐑩𐑕
TPRAOUT/-LS/-PBS/-S	fruitlessnesses	
TPRAOUT/-LS/HREU	fruitlessly	𐑓𐑮𐑵𐑑𐑤𐑩𐑕𐑤𐑦
TPRAOUT/HRES	fruitless	𐑓𐑮𐑵𐑑𐑤𐑩𐑕
TPRAOUT/KAEUBG	fruitcake	𐑓𐑮𐑵𐑑𐑒𐑱𐑒
TPRAOUTS	fruits	𐑓𐑮𐑵𐑑𐑕
TPRAP/KHAOE/TPHOE	Frappuccino	
TPRAP/PAEU	frappe	𐑓𐑮𐑨𐑐𐑱
TPRAPB	Fran	𐑓𐑮𐑨𐑯
TPRAPB/-BGS	franks	𐑓𐑮𐑨𐑙𐑒𐑕
TPRAPB/KHAOEU/SAO*E	franchisee	
TPRAPB/KHAOEU/SO*R	franchisor	
TPRAPB/KHAOEUS	franchise	𐑓𐑮𐑨𐑯𐑗𐑲𐑟
TPRAPB/KHES/KA	Francesca	
TPRAPB/KHREUPB	Franklin	𐑓𐑮𐑨𐑙𐑒𐑤𐑦𐑯
TPRAPB/SES	Frances	𐑓𐑮𐑭𐑯𐑕𐑦𐑕
TPRAPB/SEUS	Francis	𐑓𐑮𐑭𐑯𐑕𐑦𐑕
TPRAPB/SEUS/KAPB	Franciscan	𐑓𐑮𐑨𐑯𐑕𐑦𐑕𐑒𐑩𐑯
TPRAPB/SEUS/KOE	Francisco	𐑓𐑮𐑨𐑯𐑕𐑦𐑕𐑒𐑴
TPRAPB/SKWREUBL	frangible	
TPRAPB/SWA	Francois	
TPRAPB/TPHEU	Franny	
TPRAPBG	frank	𐑓𐑮𐑨𐑙𐑒
TPRAPBG/-PBS	frankness	𐑓𐑮𐑨𐑙𐑒𐑯𐑩𐑕
TPRAPBG/-PBS/-S	franknesses	
TPRAPBG/HREU	frankly	𐑓𐑮𐑨𐑙𐑒𐑤𐑦
TPRAPBG/KWREU	frankie	𐑓𐑮𐑨𐑙𐑒𐑦
TPRAPBG/PA/TPHEU	frangipani	
TPRAPBG/PA/TPHEU/*EPB	frangipanni	
TPRAPBG/SKWRO/TPOEPB	Francophone	
TPRAPBG/STARLG	Frank-Starling	
TPRAPBLG/*L	fragile	𐑓𐑮𐑨𐑡𐑲𐑤
TPRAPBLG/EULT	fragility	𐑓𐑮𐑩𐑡𐑦𐑤𐑦𐑑𐑦
TPRAPBLG/EULT/-S	fragilities	
TPRAPBS	France	𐑓𐑮𐑭𐑯𐑕
TPRAPBS/AEUS	Francaise	
TPRAPBT/EUBG	frantic	𐑓𐑮𐑨𐑯𐑑𐑦𐑒
TPRAPBT/KHREU	frantically	𐑓𐑮𐑨𐑯𐑑𐑦𐑒𐑤𐑦
TPRAPBZ	Franz	
TPRAPL/PWOEUS	framboise	
TPRAPL/TPHA	foramina	
TPRAPLT	fragment	𐑓𐑮𐑨𐑜𐑥𐑧𐑯𐑑
TPRAPLTS	fragments	𐑓𐑮𐑨𐑜𐑥𐑧𐑯𐑑𐑕
TPRAR/REU	Ferrari	
TPRAR/REU/-S	Ferraris	
TPRAT	frat	
TPRAT/*ER	frater	
TPRAT/SAOEUD	fratricide	𐑓𐑮𐑨𐑑𐑮𐑦𐑕𐑲𐑛
TPRAT/TPHAOEUZ	fraternise	𐑓𐑮𐑨𐑑𐑼𐑯𐑲𐑟
TPRAT/TPHAOEUZ/-D	fraternised	𐑓𐑮𐑨𐑑𐑼𐑯𐑲𐑟𐑛
TPRAT/TPHAOEUZ/-G	fraternising	𐑓𐑮𐑨𐑑𐑼𐑯𐑲𐑟𐑦𐑙
TPRAT/TPHAOEUZ/A*U	fraternise	𐑓𐑮𐑨𐑑𐑼𐑯𐑲𐑟
TPRAU	frau	𐑓𐑮𐑬
TPRAUD	fraud	𐑓𐑮𐑷𐑛
TPRAUD/EPL	fraudem	
TPRAUD/HREPBT/HREU	fraudulently	𐑓𐑮𐑷𐑡𐑩𐑤𐑩𐑯𐑑𐑤𐑦
TPRAUDZ	frauds	𐑓𐑮𐑷𐑛𐑟
TPRAUPBS	fraudulence	
TPRAUPBT	fraudulent	𐑓𐑮𐑷𐑡𐑩𐑤𐑩𐑯𐑑
TPRAUPBT/SEU	fraudulency	
TPRAUPBT/SEU/-S	fraudulencies	
TPRAUT	fraught	𐑓𐑮𐑷𐑑
TPRAZ/*L	frazzle	𐑓𐑮𐑨𐑟𐑩𐑤
TPRAZ/*L/-D	frazzled	
TPRE/O*PB	freon	
TPRE/PHOPBT	Fremont	
TPRE/SKWREUT	fregit	
TPRE/WAEU	freeway	𐑓𐑮𐑰𐑢𐑱
TPREBG	frequent	𐑓𐑮𐑦𐑒𐑢𐑧𐑯𐑑
TPREBG/*L	freckle	𐑓𐑮𐑧𐑒𐑩𐑤
TPREBG/-LD	freckled	𐑓𐑮𐑧𐑒𐑩𐑤𐑛
TPREBG/-LG	freckling	𐑓𐑮𐑧𐑒𐑤𐑦𐑙
TPREBG/-LS	freckles	𐑓𐑮𐑧𐑒𐑩𐑤𐑟
TPREBGS	frequents	𐑓𐑮𐑦𐑒𐑢𐑧𐑯𐑑𐑕
TPREBS	ference	
TPRED	Fred	𐑓𐑮𐑧𐑛
TPRED/AO*E	Freddie	𐑓𐑮𐑧𐑛𐑦
TPRED/KWREU	Freddy	𐑓𐑮𐑧𐑛𐑦
TPRED/RAOE/KA	Frederica	
TPRED/REUBG	Frederick	𐑓𐑮𐑧𐑛𐑼𐑦𐑒
TPRED/REUBG/TOPB	Fredericton	
TPREF	immunosuppressive	
TPREFRPB	French	𐑓𐑮𐑧𐑯𐑗
TPREFRPB/-S	Frenches	
TPREFRPBLG/PHAPB	Frenchman	𐑓𐑮𐑧𐑯𐑗𐑥𐑩𐑯
TPREL	frequently	𐑓𐑮𐑰𐑒𐑢𐑩𐑯𐑑𐑤𐑦
TPREP	friendship	𐑓𐑮𐑧𐑯𐑛𐑖𐑦𐑐
TPREPB/ET/EUBG	frenetic	𐑓𐑮𐑩𐑯𐑧𐑑𐑦𐑒
TPREPB/ET/EUBG/HREU	frenetically	
TPREPB/ET/EUBG/K*L	frenetical	
TPREPB/ET/EUBG/KHREU	frenetically	
TPREPB/EUBG	phrenic	
TPREPB/HRA	frenula	
TPREPB/HRUPL	frenulum	
TPREPB/O*LGS	phrenologist	𐑓𐑮𐑦𐑯𐑪𐑤𐑩𐑡𐑦𐑕𐑑
TPREPB/OLG	phrenology	𐑓𐑮𐑦𐑯𐑪𐑤𐑩𐑡𐑦
TPREPB/OLG/-S	phrenologies	
TPREPB/OLG/K*L	phrenological	
TPREPB/OLG/KHREU	phrenologically	
TPREPB/SEU	frenzy	𐑓𐑮𐑧𐑯𐑟𐑦
TPREPB/SEU/-S	frenzies	
TPREPB/SKWRUPL	frenum	
TPREPBD	friend	𐑓𐑮𐑧𐑯𐑛
TPREPBD/-LS	friendless	𐑓𐑮𐑧𐑯𐑛𐑤𐑩𐑕
TPREPBD/AES	friend's	
TPREPBD/HR*EUPBS	friendliness	𐑓𐑮𐑧𐑯𐑛𐑤𐑦𐑯𐑩𐑕
TPREPBD/HR*EUPBS/-S	friendlinesses	
TPREPBD/HRER	friendlier	𐑓𐑮𐑧𐑯𐑛𐑤𐑦𐑼
TPREPBD/HREU/*ES	friendliest	𐑓𐑮𐑧𐑯𐑛𐑤𐑦𐑩𐑕𐑑
TPREPBDZ	friends	𐑓𐑮𐑧𐑯𐑛𐑟
TPREPBLD	friendly	𐑓𐑮𐑧𐑯𐑛𐑤𐑦
TPREPBLD/-S	friendlies	𐑓𐑮𐑧𐑯𐑛𐑤𐑦𐑟
TPREPBLG/RAEUGS	refrigeration	𐑮𐑦𐑓𐑮𐑦𐑡𐑼𐑱𐑖𐑩𐑯
TPREPBS/HREU	frenzily	
TPRERB	fresh	𐑓𐑮𐑧𐑖
TPRERB/*ER	fresher	𐑓𐑮𐑧𐑖𐑼
TPRERB/-PBS	freshness	𐑓𐑮𐑧𐑖𐑯𐑩𐑕
TPRERB/-PBS/-S	freshnesses	
TPRERB/-S	freshes	
TPRERB/AO*E/A*U	freshie	
TPRERB/EFT	freshest	𐑓𐑮𐑧𐑖𐑩𐑕𐑑
TPRERB/PHAPB	freshman	𐑓𐑮𐑧𐑖𐑥𐑩𐑯
TPRERB/PHEPB	freshmen	𐑓𐑮𐑧𐑖𐑥𐑧𐑯
TPRERB/PWAO*BGS	Freshbooks	
TPRERB/SHET	Frechette	
TPRERB/TPHER	freshener	
TPRERB/WA*UR	freshwater	𐑓𐑮𐑧𐑖𐑢𐑷𐑑𐑼
TPRERBL	freshly	𐑓𐑮𐑧𐑖𐑤𐑦
TPRES/AOEPB/KWRUS	Fresenius	
TPRES/KOE	fresco	𐑓𐑮𐑧𐑕𐑒𐑴
TPRES/TPHO	Fresno	
TPRET	fret	𐑓𐑮𐑧𐑑
TPRET/-G	fretting	𐑓𐑮𐑧𐑑𐑦𐑙
TPRET/TPHREU	fretfully	𐑓𐑮𐑧𐑑𐑓𐑩𐑤𐑦
TPREU	Friday	𐑓𐑮𐑲𐑛𐑱
TPREU/TA/TA	frittata	
TPREUBG	Frick	
TPREUBG/-G	frikking	
TPREUBG/T*EUF	fricative	𐑓𐑮𐑦𐑒𐑩𐑑𐑦𐑝
TPREUBGS	friction	𐑓𐑮𐑦𐑒𐑖𐑩𐑯
TPREUDZ	Fritz	
TPREUDZ/-D	frizzed	𐑓𐑮𐑦𐑟𐑛
TPREUFBG	frisk	𐑓𐑮𐑦𐑕𐑒
TPREUFL/OUS	frivolous	𐑓𐑮𐑦𐑝𐑩𐑤𐑩𐑕
TPREUG/-G	frigging	
TPREUG/A*T	frigate	𐑓𐑮𐑦𐑜𐑩𐑑
TPREUGD	frigid	𐑓𐑮𐑦𐑡𐑦𐑛
TPREUGS	Phrygian	
TPREUGT	refrigerate	𐑮𐑦𐑓𐑮𐑦𐑡𐑼𐑱𐑑
TPREUGT/AER	refrigeratory	
TPREUGT/REU	refrigeratory	
TPREUL	frill	𐑓𐑮𐑦𐑤
TPREUL/HREU	frilly	𐑓𐑮𐑦𐑤𐑦
TPREUL/HREU/*PBS	frilliness	
TPREUL/HREU/*PBS/-S	frillinesses	
TPREUL/HREU/-S	frillies	
TPREUP/REU	frippery	𐑓𐑮𐑦𐑐𐑼𐑦
TPREUP/REU/-S	fripperies	𐑓𐑮𐑦𐑐𐑼𐑦𐑟
TPREUPB/-PBLGD	fringed	𐑓𐑮𐑦𐑯𐑡𐑛
TPREUPB/-PBLGS	fringes	𐑓𐑮𐑦𐑯𐑡𐑩𐑟
TPREUPB/SKWR-G	fringing	𐑓𐑮𐑦𐑯𐑡𐑦𐑙
TPREUPBG	fringe	𐑓𐑮𐑦𐑯𐑡
TPREUPBGTD	refrigerated	𐑮𐑦𐑓𐑮𐑦𐑡𐑼𐑱𐑑𐑩𐑛
TPREUPBLG	fridge	𐑓𐑮𐑦𐑡
TPREUPBLG/APBT	refrigerant	𐑮𐑦𐑓𐑮𐑦𐑡𐑼𐑩𐑯𐑑
TPREUPBLG/TKAEUR/KWRUPL	frigidarium	
TPREUPBLGD/TEU	frigidity	𐑓𐑮𐑦𐑡𐑦𐑛𐑦𐑑𐑦
TPREUPBLGD/TEU/-S	frigidities	
TPREUPBT	fingerprint	𐑓𐑦𐑙𐑜𐑼𐑐𐑮𐑦𐑯𐑑
TPREUPL	African-American	
TPREUR/TAEURBS	flirtatious	𐑓𐑤𐑻𐑑𐑱𐑖𐑩𐑕
TPREUS	Fridays	𐑓𐑮𐑲𐑛𐑱𐑟
TPREUS/*E	frisee	
TPREUS/-BGD	frisked	𐑓𐑮𐑦𐑕𐑒𐑑
TPREUS/-BGS	frisks	𐑓𐑮𐑦𐑕𐑒𐑕
TPREUS/K-G	frisking	𐑓𐑮𐑦𐑕𐑒𐑦𐑙
TPREUS/KEU	frisky	𐑓𐑮𐑦𐑕𐑒𐑦
TPREUS/KEU/*ES	friskiest	𐑓𐑮𐑦𐑕𐑒𐑦𐑩𐑕𐑑
TPREUS/KEU/*PBS	friskiness	
TPREUS/KEU/*PBS/-S	friskinesses	
TPREUS/KEU/ER	friskier	𐑓𐑮𐑦𐑕𐑒𐑦𐑼
TPREUS/KHREU	friskily	𐑓𐑮𐑦𐑕𐑒𐑦𐑤𐑦
TPREUS/KOE	Frisco	
TPREUS/O*PB	frisson	𐑓𐑮𐑰𐑕𐑪𐑯
TPREUS/PWAOE	frisbee	
TPREUT	frit	
TPREUT/ER	fritter	𐑓𐑮𐑦𐑑𐑼
TPREUT/ERD	frittered	𐑓𐑮𐑦𐑑𐑼𐑛
TPREUT/ERG	frittering	𐑓𐑮𐑦𐑑𐑼𐑦𐑙
TPREUT/ERS	fritters	𐑓𐑮𐑦𐑑𐑼𐑟
TPREUZ	frizz	𐑓𐑮𐑦𐑟
TPREUZ/*PBS	frizziness	
TPREUZ/*PBS/-S	frizzinesses	
TPREUZ/-L	frizzle	𐑓𐑮𐑦𐑟𐑩𐑤
TPREUZ/-LD	frizzled	𐑓𐑮𐑦𐑟𐑩𐑤𐑛
TPREUZ/-LG	frizzling	𐑓𐑮𐑦𐑟𐑤𐑦𐑙
TPREUZ/-LS	frizzles	𐑓𐑮𐑦𐑟𐑩𐑤𐑟
TPREUZ/-S	frizzes	𐑓𐑮𐑦𐑟𐑩𐑟
TPREUZ/HREU	frizzily	
TPREUZ/PWAOE	Frisbee	
TPREUZ/SEU	frizzy	𐑓𐑮𐑦𐑟𐑦
TPRO	from	𐑓𐑮𐑪𐑥
TPRO*EPBD	front-end	
TPRO*PBT	{^front}	
TPRO*S/PWAOEUT	frostbite	𐑓𐑮𐑪𐑕𐑑𐑚𐑲𐑑
TPRO*S/PWEUT/-PB	frostbitten	𐑓𐑮𐑪𐑕𐑑𐑚𐑦𐑑𐑩𐑯
TPRO*T	froth	𐑓𐑮𐑪𐑔
TPRO/WA*RD	froward	𐑓𐑮𐑴𐑼𐑛
TPROBG	frock	𐑓𐑮𐑪𐑒
TPROE/TUR/EUFPL	frotteurism	
TPROEFPB	frozen	𐑓𐑮𐑴𐑟𐑩𐑯
TPROEPL	Afro-American	𐑨𐑓𐑮𐑴-𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯
TPROERBS	ferocious	𐑓𐑼𐑴𐑖𐑩𐑕
TPROEUD	Freud	
TPROEUD/KWRAPB	Freudian	𐑓𐑮𐑶𐑛𐑾𐑯
TPROEZ	froze	𐑓𐑮𐑴𐑟
TPROFT	frost	𐑓𐑮𐑪𐑕𐑑
TPROFT/*PBS	frostiness	𐑓𐑮𐑪𐑕𐑑𐑦𐑯𐑩𐑕
TPROFT/*PBS/-S	frostinesses	
TPROG	frog	𐑓𐑮𐑪𐑜
TPROGS	frogs	𐑓𐑮𐑪𐑜𐑟
TPROL/EUBG	frolic	𐑓𐑮𐑪𐑤𐑦𐑒
TPROL/EUBG/-G	frolicking	𐑓𐑮𐑪𐑤𐑦𐑒𐑦𐑙
TPROL/EUBG/SPH	frolicsome	𐑓𐑮𐑪𐑤𐑦𐑒𐑕𐑩𐑥
TPROL/EUBGS	frolics	𐑓𐑮𐑪𐑤𐑦𐑒𐑕
TPROPB/EUS/PAOES	frontispiece	𐑓𐑮𐑳𐑯𐑑𐑦𐑕𐑐𐑰𐑕
TPROPB/TAL/EUS	frontalis	
TPROPB/TAOER	frontier	𐑓𐑮𐑳𐑯𐑑𐑽
TPROPB/TAOERS	frontiers	𐑓𐑮𐑳𐑯𐑑𐑽𐑟
TPROPB/TAOERS/PHA*PB	frontiersman	𐑓𐑮𐑳𐑯𐑑𐑽𐑟𐑥𐑩𐑯
TPROPBD	frond	𐑓𐑮𐑪𐑯𐑛
TPROPBL	frontal	𐑓𐑮𐑳𐑯𐑑𐑩𐑤
TPROPBL/TEU	frontality	
TPROPBL/TEU/-S	frontalities	
TPROPBT	front	𐑓𐑮𐑳𐑯𐑑
TPROPBT/-D	fronted	𐑓𐑮𐑳𐑯𐑑𐑩𐑛
TPROPBT/-G	fronting	𐑓𐑮𐑳𐑯𐑑𐑦𐑙
TPROPBT/RAOURPB	front-runner	
TPROPBT/SKWRO/TPHA*EFL	frontonasal	
TPROPBT/WHAO*EL	front-wheel	
TPROPBTS	fronts	𐑓𐑮𐑳𐑯𐑑𐑕
TPROPL	from	𐑓𐑮𐑪𐑥
TPRORB	frosh	
TPRORBG	framework	𐑓𐑮𐑱𐑥𐑢𐑻𐑒
TPRORPL	former	𐑓𐑹𐑥𐑼
TPROS/TEU	frosty	𐑓𐑮𐑪𐑕𐑑𐑦
TPROT/-D	frotted	
TPROT/-G	frotting	
TPROUPB	frown	𐑓𐑮𐑬𐑯
TPROUPBD	frowned	𐑓𐑮𐑬𐑯𐑛
TPROUPBS	frowns	𐑓𐑮𐑬𐑯𐑟
TPROUZ/KWREU	frowzy	𐑓𐑮𐑬𐑟𐑦
TPRU/TPRU	fru-fru	
TPRUBGS	infrastructure	𐑦𐑯𐑓𐑮𐑩𐑕𐑑𐑮𐑳𐑒𐑗𐑼
TPRUBGT/OES	fructose	
TPRUBGT/SKWRO	fructo	
TPRUBGT/SKWRUS	fructus	
TPRUFT/RAEUGS	frustration	𐑓𐑮𐑳𐑕𐑑𐑮𐑱𐑖𐑩𐑯
TPRUFT/RAEUGT	frustrating	𐑓𐑮𐑳𐑕𐑑𐑮𐑱𐑑𐑦𐑙
TPRUFT/RAEUT	frustrate	𐑓𐑮𐑳𐑕𐑑𐑮𐑱𐑑
TPRUFT/RAEUTD	frustrated	𐑓𐑮𐑳𐑕𐑑𐑮𐑱𐑑𐑩𐑛
TPRUFT/RAEUTS	frustrates	𐑓𐑮𐑳𐑕𐑑𐑮𐑱𐑑𐑕
TPRUT/TA	frutta	
TPU/KWEU/SAPB	Fukui-San	
TPU/SEU/HREU	fusilli	
TPU/SO*E	fuseau	
TPU/TO*PB	futon	
TPUBG	fuck	𐑓𐑳𐑒
TPUBG/-D/SKWRUP	fucked-up	
TPUBG/-G	fucking	𐑓𐑳𐑒𐑦𐑙
TPUBGD	fucked	𐑓𐑳𐑒𐑑
TPUBGS	function	𐑓𐑳𐑙𐑒𐑖𐑩𐑯
TPUD/KWREU	uddy	
TPUFT/KWREU	fusty	𐑓𐑳𐑕𐑑𐑦
TPUG/HREU	fugly	
TPUGS	fusion	𐑓𐑿𐑠𐑩𐑯
TPUL	full	𐑓𐑫𐑤
TPUL/*ER	fuller	𐑓𐑫𐑤𐑼
TPUL/-PBS	fullness	𐑓𐑫𐑤𐑯𐑩𐑕
TPUL/-PBS/-S	fullnesses	
TPUL/EFT	fullest	𐑓𐑫𐑤𐑩𐑕𐑑
TPUL/HR*EPBG	full-length	𐑓𐑫𐑤-𐑤𐑧𐑙𐑔
TPUL/KRA	fulcra	𐑓𐑫𐑤𐑒𐑮𐑩
TPUL/KRUPL	fulcrum	𐑓𐑫𐑤𐑒𐑮𐑩𐑥
TPUL/PWHRAOD/-D	full-blooded	𐑓𐑫𐑤-𐑚𐑤𐑳𐑛𐑩𐑛
TPUL/PWRAOEUT	Fulbright	
TPUL/SPH	fulsome	𐑓𐑫𐑤𐑕𐑩𐑥
TPUL/STABG	full-stack	
TPUL/TAOEUPL	full-time	𐑓𐑫𐑤-𐑑𐑲𐑥
TPUL/TO*PB	Fulton	
TPUL/TPEUL	fulfill	𐑓𐑫𐑤𐑓𐑦𐑤
TPUL/TPEUL/A*U	fulfil	𐑓𐑫𐑤𐑓𐑦𐑤
TPUL/TPEULD	fulfilled	𐑓𐑫𐑤𐑓𐑦𐑤𐑛
TPUL/TPEULG	fulfilling	𐑓𐑫𐑤𐑓𐑦𐑤𐑦𐑙
TPUL/TPEULS	fulfills	
TPUL/TPEULS/A*U	fulfils	𐑓𐑫𐑤𐑓𐑦𐑤𐑟
TPUL/TPEUPLT	fulfillment	
TPUL/TPEUPLT/A*U	fulfilment	𐑓𐑫𐑤𐑓𐑦𐑤𐑥𐑩𐑯𐑑
TPUL/TPHREPBLG/-D	full-fledged	𐑓𐑫𐑤-𐑓𐑤𐑧𐑡𐑛
TPUPB	fun	𐑓𐑳𐑯
TPUPB/EBG/HRUS	funiculus	
TPUPB/EUBG/HRAOEU	funiculi	
TPUPB/KEU	funky	𐑓𐑳𐑙𐑒𐑦
TPUPB/KWR*ES	funniest	𐑓𐑳𐑯𐑦𐑩𐑕𐑑
TPUPB/KWRER	funnier	𐑓𐑳𐑯𐑦𐑼
TPUPB/KWREU/PHA*PB	funnyman	
TPUPB/SEU/-S	funsies	
TPUPB/SKWREU/SAOEUD	fungicide	𐑓𐑳𐑙𐑜𐑦𐑕𐑲𐑛
TPUPB/TKEUB/HRAR	fundibular	
TPUPB/TPHEU/*PBS	funniness	𐑓𐑳𐑯𐑦𐑯𐑩𐑕
TPUPB/TPHEU/*PBS/-S	funninesses	
TPUPBD	fund	𐑓𐑳𐑯𐑛
TPUPBD/-D	funded	𐑓𐑳𐑯𐑛𐑩𐑛
TPUPBD/-PLT/HREUFT	fundamentalist	𐑓𐑳𐑯𐑛𐑩𐑥𐑧𐑯𐑑𐑩𐑤𐑦𐑕𐑑
TPUPBD/PWA*EUS	FundBase	
TPUPBD/RAEUZ/ERS	fundraisers	
TPUPBD/SKOP/EUBG	fundoscopic	
TPUPBD/TPORPL	fundiform	
TPUPBDZ	funds	𐑓𐑳𐑯𐑛𐑟
TPUPBG	fung	
TPUPBG/-BL	fungible	
TPUPBG/-BLS	fungibles	
TPUPBG/-BLT	fungibility	
TPUPBG/-BLT/-S	fungibilities	
TPUPBG/OEUD/ES	fungoides	
TPUPBG/STAT/EUBG	fungistatic	
TPUPBG/TPORPL	fungiform	
TPUPBGD	funding	𐑓𐑳𐑯𐑛𐑦𐑙
TPUPBGS/-D	functioned	𐑓𐑳𐑙𐑒𐑖𐑩𐑯𐑛
TPUPBGS/-G	functioning	𐑓𐑳𐑙𐑒𐑖𐑩𐑯𐑦𐑙
TPUPBGS/ALT	functionality	𐑓𐑳𐑙𐑒𐑖𐑩𐑯𐑨𐑤𐑦𐑑𐑦
TPUPBGS/ALT/-S	functionalities	
TPUPBGS/HREU	functionally	𐑓𐑳𐑙𐑒𐑖𐑩𐑯𐑩𐑤𐑦
TPUPBGS/HREUFPL	functionalism	𐑓𐑳𐑙𐑒𐑖𐑩𐑯𐑩𐑤𐑦𐑟𐑩𐑥
TPUPBGSZ	functions	𐑓𐑳𐑙𐑒𐑖𐑩𐑯𐑟
TPUPBL	funnel	𐑓𐑳𐑯𐑩𐑤
TPUPBL/*LG/A*U	funnelling	𐑓𐑳𐑯𐑩𐑤𐑦𐑙
TPUPBL/-G	funneling	
TPUPBLD	funneled	
TPUPBLD/A*U	funnelled	𐑓𐑳𐑯𐑩𐑤𐑛
TPUPBLG	fudge	𐑓𐑳𐑡
TPUPBLG/KWR*ES	fudgiest	
TPUPBLG/KWRER	fudgier	
TPUPBLG/KWREU	fudgey	
TPUPBLG/SKWREU	fudgy	
TPUPBLGS	functional	𐑓𐑳𐑙𐑒𐑖𐑩𐑯𐑩𐑤
TPUPBLGS/EUFT	functionalist	𐑓𐑳𐑙𐑒𐑖𐑩𐑯𐑩𐑤𐑦𐑕𐑑
TPUPBLS	funnels	𐑓𐑳𐑯𐑩𐑤𐑟
TPUPL/-BL	fumble	𐑓𐑳𐑥𐑚𐑩𐑤
TPUPL/-BLD	fumbled	𐑓𐑳𐑥𐑚𐑩𐑤𐑛
TPUPL/-BLG	fumbling	𐑓𐑳𐑥𐑚𐑤𐑦𐑙
TPUPL/-BLS	fumbles	𐑓𐑳𐑥𐑚𐑩𐑤𐑟
TPUPL/TPHAPBT	fulminant	
TPUR	fur	𐑓𐑻
TPUR/*UPBG/*L	furuncle	
TPUR/-D	furred	𐑓𐑻𐑛
TPUR/HROE	furlough	𐑓𐑻𐑤𐑴
TPUR/KAEUGS	furcation	
TPUR/KAEUT/-G	furcating	
TPUR/KAL	furcal	
TPUR/KWR*ES	furriest	𐑓𐑻𐑦𐑩𐑕𐑑
TPUR/KWRER	furrier	𐑓𐑳𐑮𐑽
TPUR/OES/PHAOEUD	furosemide	
TPUR/REU	furry	𐑓𐑻𐑦
TPUR/REU/*PBS	furriness	
TPUR/REU/*PBS/-S	furrinesses	
TPUR/ROE	furrow	𐑓𐑳𐑮𐑴
TPUR/T*EUFPBS	furtiveness	𐑓𐑻𐑑𐑦𐑝𐑯𐑩𐑕
TPUR/T*EUFPBS/-S	furtivenesses	
TPURB	furnish	𐑓𐑻𐑯𐑦𐑖
TPURB/-G	furnishing	𐑓𐑻𐑯𐑦𐑖𐑦𐑙
TPURB/EURB	furbish	𐑓𐑻𐑚𐑦𐑖
TPURB/EURB/-S	furbishes	𐑓𐑻𐑚𐑦𐑖𐑩𐑟
TPURL	furl	𐑓𐑻𐑤
TPURL/OPBG	furlong	𐑓𐑻𐑤𐑪𐑙
TPURPB/-D	furnished	𐑓𐑻𐑯𐑦𐑖𐑑
TPURPB/EURBGS	furnishings	𐑓𐑻𐑯𐑦𐑖𐑦𐑙𐑟
TPURPB/EURBS	furnishes	𐑓𐑻𐑯𐑦𐑖𐑩𐑟
TPURPBD	funder	
TPURPBS	furnace	𐑓𐑻𐑯𐑦𐑕
TPURPBT	furniture	𐑓𐑻𐑯𐑦𐑗𐑼
TPURT	further	𐑓𐑻𐑞𐑼
TPURT/EFT	furthest	𐑓𐑻𐑞𐑩𐑕𐑑
TPURT/EUF	furtive	𐑓𐑻𐑑𐑦𐑝
TPURT/PHOR	furthermore	𐑓𐑻𐑞𐑼𐑥𐑹
TPURT/RAPBS	furtherance	𐑓𐑻𐑞𐑼𐑩𐑯𐑕
TPURZ	furs	𐑓𐑻𐑟
TPUS	fuss	𐑓𐑳𐑕
TPUS/-D	fussed	𐑓𐑳𐑕𐑑
TPUS/-S	fusses	𐑓𐑳𐑕𐑩𐑟
TPUS/HREU	fussily	𐑓𐑳𐑕𐑦𐑤𐑦
